@relation NAnderson2020MendeleyMangoNIRData-val_ext

@attribute SampleID numeric
@attribute DM numeric
@attribute 684 numeric
@attribute 687 numeric
@attribute 690 numeric
@attribute 693 numeric
@attribute 696 numeric
@attribute 699 numeric
@attribute 702 numeric
@attribute 705 numeric
@attribute 708 numeric
@attribute 711 numeric
@attribute 714 numeric
@attribute 717 numeric
@attribute 720 numeric
@attribute 723 numeric
@attribute 726 numeric
@attribute 729 numeric
@attribute 732 numeric
@attribute 735 numeric
@attribute 738 numeric
@attribute 741 numeric
@attribute 744 numeric
@attribute 747 numeric
@attribute 750 numeric
@attribute 753 numeric
@attribute 756 numeric
@attribute 759 numeric
@attribute 762 numeric
@attribute 765 numeric
@attribute 768 numeric
@attribute 771 numeric
@attribute 774 numeric
@attribute 777 numeric
@attribute 780 numeric
@attribute 783 numeric
@attribute 786 numeric
@attribute 789 numeric
@attribute 792 numeric
@attribute 795 numeric
@attribute 798 numeric
@attribute 801 numeric
@attribute 804 numeric
@attribute 807 numeric
@attribute 810 numeric
@attribute 813 numeric
@attribute 816 numeric
@attribute 819 numeric
@attribute 822 numeric
@attribute 825 numeric
@attribute 828 numeric
@attribute 831 numeric
@attribute 834 numeric
@attribute 837 numeric
@attribute 840 numeric
@attribute 843 numeric
@attribute 846 numeric
@attribute 849 numeric
@attribute 852 numeric
@attribute 855 numeric
@attribute 858 numeric
@attribute 861 numeric
@attribute 864 numeric
@attribute 867 numeric
@attribute 870 numeric
@attribute 873 numeric
@attribute 876 numeric
@attribute 879 numeric
@attribute 882 numeric
@attribute 885 numeric
@attribute 888 numeric
@attribute 891 numeric
@attribute 894 numeric
@attribute 897 numeric
@attribute 900 numeric
@attribute 903 numeric
@attribute 906 numeric
@attribute 909 numeric
@attribute 912 numeric
@attribute 915 numeric
@attribute 918 numeric
@attribute 921 numeric
@attribute 924 numeric
@attribute 927 numeric
@attribute 930 numeric
@attribute 933 numeric
@attribute 936 numeric
@attribute 939 numeric
@attribute 942 numeric
@attribute 945 numeric
@attribute 948 numeric
@attribute 951 numeric
@attribute 954 numeric
@attribute 957 numeric
@attribute 960 numeric
@attribute 963 numeric
@attribute 966 numeric
@attribute 969 numeric
@attribute 972 numeric
@attribute 975 numeric
@attribute 978 numeric
@attribute 981 numeric
@attribute 984 numeric
@attribute 987 numeric
@attribute 990 numeric

@data
05275,21.085438,0.413353,0.295832,0.158289,0.019404,-0.106854,-0.213222,-0.298262,-0.363995,-0.415598,-0.456522,-0.484442,-0.506795,-0.524548,-0.538405,-0.548992,-0.556589,-0.561836,-0.565671,-0.569276,-0.572215,-0.574816,-0.577173,-0.579157,-0.580862,-0.582365,-0.583787,-0.585289,-0.587064,-0.588632,-0.590288,-0.592169,-0.594259,-0.596458,-0.598696,-0.600944,-0.603375,-0.605874,-0.608296,-0.61038,-0.612393,-0.614062,-0.615398,-0.616363,-0.616927,-0.617114,-0.616742,-0.615001,-0.612286,-0.608687,-0.604827,-0.601353,-0.598689,-0.596966,-0.595855,-0.595118,-0.594471,-0.594034,-0.593673,-0.593371,-0.593011,-0.592442,-0.591841,-0.59095,-0.589548,-0.587986,-0.58622,-0.583677,-0.581116,-0.578571,-0.575975,-0.573299,-0.570469,-0.56763,-0.564902,-0.561956,-0.55836,-0.553688,-0.549431,-0.543701,-0.536502,-0.527863,-0.517648,-0.505783,-0.492172,-0.476732,-0.460781,-0.443341,-0.422005,-0.399797,-0.376559,-0.353042,-0.33093,-0.312222,-0.298167,-0.28865,-0.282594,-0.276947,-0.273464,-0.274702,-0.274118,-0.274823,-0.278519,-0.283147
05275,23.776374,0.523813,0.421983,0.291587,0.15111,0.017501,-0.098989,-0.194908,-0.270884,-0.331743,-0.381029,-0.415342,-0.443129,-0.465652,-0.483666,-0.497849,-0.508663,-0.516889,-0.523224,-0.529059,-0.533475,-0.537441,-0.541008,-0.544036,-0.546657,-0.549033,-0.55133,-0.553587,-0.556105,-0.558334,-0.560685,-0.563186,-0.56582,-0.568475,-0.571192,-0.574058,-0.576963,-0.5799,-0.582787,-0.585464,-0.587842,-0.590047,-0.591914,-0.593432,-0.594699,-0.595484,-0.595701,-0.594943,-0.593185,-0.590484,-0.587456,-0.584659,-0.582618,-0.581448,-0.580684,-0.580233,-0.580104,-0.580125,-0.580076,-0.579997,-0.579972,-0.579758,-0.579417,-0.578754,-0.577659,-0.576318,-0.57478,-0.57233,-0.569961,-0.567612,-0.564945,-0.562123,-0.559241,-0.556377,-0.553581,-0.550728,-0.547258,-0.543023,-0.539136,-0.533882,-0.527404,-0.519479,-0.509936,-0.498793,-0.486156,-0.472018,-0.456954,-0.440342,-0.420277,-0.399069,-0.37682,-0.353799,-0.331984,-0.313491,-0.299316,-0.289106,-0.282218,-0.27692,-0.272624,-0.271651,-0.270986,-0.271272,-0.274255,-0.278645
05276,23.776374,0.522635,0.419848,0.290097,0.15045,0.017003,-0.099719,-0.195676,-0.2716,-0.332437,-0.381536,-0.41601,-0.443777,-0.466157,-0.484102,-0.498324,-0.509156,-0.517287,-0.523628,-0.529482,-0.533949,-0.537892,-0.541368,-0.544398,-0.547092,-0.549493,-0.551768,-0.554076,-0.556518,-0.558755,-0.561163,-0.563653,-0.566255,-0.568922,-0.571672,-0.574519,-0.577378,-0.580322,-0.583254,-0.585913,-0.588276,-0.590432,-0.592361,-0.59392,-0.595074,-0.595884,-0.596185,-0.595421,-0.593606,-0.590915,-0.587928,-0.585246,-0.583128,-0.581787,-0.581172,-0.580955,-0.58063,-0.580543,-0.580704,-0.580678,-0.580633,-0.580289,-0.579975,-0.579571,-0.578571,-0.576937,-0.575314,-0.57329,-0.570688,-0.568145,-0.565507,-0.562858,-0.560171,-0.557261,-0.55417,-0.551508,-0.548484,-0.543749,-0.539642,-0.534639,-0.528132,-0.520176,-0.510667,-0.499679,-0.487392,-0.473528,-0.458043,-0.441279,-0.421797,-0.400243,-0.377957,-0.355378,-0.333662,-0.315438,-0.301546,-0.291,-0.284045,-0.279442,-0.275022,-0.273973,-0.27398,-0.274491,-0.277873,-0.281998
05276,22.251597,0.48486,0.363473,0.216766,0.067465,-0.068812,-0.184118,-0.276603,-0.348385,-0.405371,-0.451035,-0.482886,-0.508373,-0.528947,-0.545345,-0.558128,-0.567613,-0.574551,-0.579785,-0.584753,-0.588455,-0.591712,-0.594621,-0.597115,-0.599245,-0.601093,-0.602922,-0.604803,-0.606896,-0.608757,-0.610831,-0.612989,-0.615283,-0.61766,-0.620152,-0.622798,-0.62548,-0.628253,-0.630925,-0.633422,-0.635678,-0.637677,-0.63941,-0.640824,-0.641858,-0.642375,-0.642445,-0.641414,-0.639363,-0.636365,-0.633126,-0.630112,-0.627795,-0.626389,-0.625556,-0.625133,-0.624865,-0.624638,-0.624491,-0.624453,-0.624268,-0.623894,-0.623433,-0.622604,-0.621378,-0.620108,-0.618402,-0.615927,-0.613805,-0.611267,-0.608738,-0.606237,-0.603461,-0.600571,-0.597933,-0.595134,-0.591506,-0.587606,-0.583446,-0.57814,-0.571389,-0.563092,-0.55333,-0.542,-0.528925,-0.514149,-0.498544,-0.480971,-0.459695,-0.437949,-0.414377,-0.390007,-0.367541,-0.347841,-0.332517,-0.322595,-0.315788,-0.309649,-0.305866,-0.305752,-0.304934,-0.306213,-0.309697,-0.31386
05277,22.251597,0.487312,0.365129,0.218237,0.068341,-0.068479,-0.184094,-0.276857,-0.348647,-0.405588,-0.451357,-0.483095,-0.50857,-0.529122,-0.545475,-0.558215,-0.56766,-0.574538,-0.579838,-0.584686,-0.588365,-0.591635,-0.594648,-0.597145,-0.599243,-0.601133,-0.60297,-0.604853,-0.606912,-0.608789,-0.61083,-0.613062,-0.615384,-0.617784,-0.620294,-0.622852,-0.625517,-0.628324,-0.630987,-0.633444,-0.635789,-0.637841,-0.63954,-0.640901,-0.641925,-0.642434,-0.642515,-0.641362,-0.639354,-0.636367,-0.633075,-0.630128,-0.627896,-0.626476,-0.625599,-0.625186,-0.624758,-0.624561,-0.624512,-0.624477,-0.624293,-0.623924,-0.623503,-0.622812,-0.621713,-0.620136,-0.618391,-0.616201,-0.613841,-0.611413,-0.608984,-0.606398,-0.603662,-0.600809,-0.597884,-0.595179,-0.591989,-0.587559,-0.583208,-0.578056,-0.571373,-0.563105,-0.553217,-0.541803,-0.528881,-0.514074,-0.497814,-0.480714,-0.459653,-0.437078,-0.413367,-0.389325,-0.366728,-0.347158,-0.332152,-0.322013,-0.315161,-0.309052,-0.304561,-0.303948,-0.304124,-0.305034,-0.308014,-0.312862
05277,21.588929,0.394733,0.261101,0.113603,-0.027846,-0.151236,-0.251978,-0.330563,-0.389802,-0.43499,-0.469983,-0.493747,-0.512193,-0.526504,-0.537524,-0.545844,-0.551615,-0.555386,-0.557865,-0.56044,-0.562602,-0.564432,-0.566127,-0.567719,-0.569149,-0.570317,-0.57147,-0.572929,-0.574558,-0.576091,-0.577751,-0.579617,-0.581666,-0.58382,-0.586035,-0.588307,-0.590847,-0.593398,-0.595781,-0.598052,-0.600074,-0.601877,-0.603363,-0.604468,-0.605246,-0.605635,-0.605479,-0.604006,-0.601801,-0.598681,-0.595149,-0.592029,-0.589608,-0.588013,-0.587113,-0.586521,-0.585927,-0.585804,-0.585511,-0.58533,-0.585121,-0.584616,-0.584001,-0.583255,-0.582207,-0.580576,-0.578697,-0.57656,-0.57412,-0.571678,-0.568906,-0.566285,-0.563834,-0.561146,-0.558071,-0.55518,-0.552408,-0.547945,-0.543587,-0.538215,-0.53185,-0.523721,-0.513486,-0.501865,-0.489535,-0.475678,-0.459495,-0.441956,-0.422943,-0.402287,-0.379201,-0.355894,-0.335244,-0.318304,-0.304276,-0.293265,-0.287576,-0.284532,-0.279695,-0.277448,-0.278648,-0.281054,-0.284132,-0.287132
05278,21.588929,0.395764,0.262334,0.114384,-0.027512,-0.151142,-0.251973,-0.33061,-0.389962,-0.435208,-0.470149,-0.493734,-0.512297,-0.526736,-0.537702,-0.545899,-0.551674,-0.555518,-0.557944,-0.560401,-0.562517,-0.564531,-0.566224,-0.567692,-0.56909,-0.570375,-0.571606,-0.572916,-0.574599,-0.576131,-0.577816,-0.579675,-0.581716,-0.583906,-0.586184,-0.588462,-0.590898,-0.593523,-0.595958,-0.598123,-0.600154,-0.601914,-0.60343,-0.604597,-0.605331,-0.605676,-0.605586,-0.604163,-0.601838,-0.59864,-0.59504,-0.59193,-0.589598,-0.588057,-0.587132,-0.586672,-0.586196,-0.5858,-0.585527,-0.585105,-0.584995,-0.5846,-0.583878,-0.583061,-0.582238,-0.580693,-0.578766,-0.576466,-0.574074,-0.571675,-0.569067,-0.566229,-0.563587,-0.561047,-0.558026,-0.554888,-0.552127,-0.54791,-0.543523,-0.538041,-0.531211,-0.523266,-0.513567,-0.501746,-0.48873,-0.475314,-0.459597,-0.441785,-0.42209,-0.400926,-0.37879,-0.355739,-0.333914,-0.31663,-0.303974,-0.293498,-0.285782,-0.283154,-0.278783,-0.276356,-0.277089,-0.277931,-0.282054,-0.286711
05278,20.983711,0.420452,0.298117,0.158675,0.022036,-0.0997,-0.20125,-0.282212,-0.345118,-0.394666,-0.434504,-0.462315,-0.484747,-0.502777,-0.517003,-0.527939,-0.535893,-0.54161,-0.545714,-0.549731,-0.553045,-0.556006,-0.558785,-0.561174,-0.563294,-0.565255,-0.567117,-0.569171,-0.571331,-0.57326,-0.575389,-0.577775,-0.580254,-0.582753,-0.585364,-0.588128,-0.590981,-0.593785,-0.596588,-0.599176,-0.601525,-0.603507,-0.605104,-0.606381,-0.607367,-0.607795,-0.6074,-0.60592,-0.603542,-0.600115,-0.596279,-0.592793,-0.59024,-0.588724,-0.587705,-0.586872,-0.586545,-0.586398,-0.586028,-0.585776,-0.58547,-0.585104,-0.584631,-0.583743,-0.582483,-0.58102,-0.579198,-0.576532,-0.574086,-0.571564,-0.568925,-0.566164,-0.563355,-0.560535,-0.557651,-0.554735,-0.551283,-0.546969,-0.54252,-0.536861,-0.529755,-0.521048,-0.510695,-0.498811,-0.485532,-0.470718,-0.454634,-0.43709,-0.416843,-0.395708,-0.372744,-0.349488,-0.328736,-0.311257,-0.297296,-0.287277,-0.281235,-0.277662,-0.272972,-0.271812,-0.272424,-0.274327,-0.277314,-0.280777
05279,20.983711,0.420673,0.298314,0.159986,0.023107,-0.09937,-0.201335,-0.282459,-0.345236,-0.394784,-0.434749,-0.462465,-0.484729,-0.502722,-0.516918,-0.527816,-0.535771,-0.541437,-0.545583,-0.549646,-0.552834,-0.55583,-0.558596,-0.560988,-0.563088,-0.565006,-0.56693,-0.568907,-0.571051,-0.573145,-0.575264,-0.577636,-0.580147,-0.582704,-0.585361,-0.588125,-0.590885,-0.593757,-0.596593,-0.599013,-0.601356,-0.603407,-0.60508,-0.606367,-0.607277,-0.607663,-0.607387,-0.60589,-0.603342,-0.599934,-0.596099,-0.592669,-0.590128,-0.588529,-0.587496,-0.586921,-0.586646,-0.586241,-0.58604,-0.58583,-0.585491,-0.585051,-0.584588,-0.583799,-0.582559,-0.580977,-0.579214,-0.576668,-0.574297,-0.571496,-0.568915,-0.566367,-0.563452,-0.560412,-0.557653,-0.554669,-0.551119,-0.546867,-0.5421,-0.5366,-0.529752,-0.520807,-0.510414,-0.498883,-0.485673,-0.470407,-0.454249,-0.436815,-0.41651,-0.39471,-0.371397,-0.348907,-0.328345,-0.310222,-0.296229,-0.287403,-0.28182,-0.276123,-0.271359,-0.270937,-0.271713,-0.273036,-0.275167,-0.280005
05279,21.223471,0.545564,0.444459,0.317341,0.180688,0.050104,-0.065171,-0.162101,-0.240702,-0.304804,-0.357982,-0.396723,-0.428553,-0.45459,-0.475696,-0.492591,-0.505626,-0.515431,-0.522981,-0.529842,-0.535217,-0.539762,-0.543597,-0.546898,-0.549754,-0.552138,-0.55427,-0.556296,-0.558443,-0.560487,-0.562461,-0.564542,-0.566859,-0.56928,-0.571644,-0.573955,-0.576543,-0.579104,-0.58155,-0.583654,-0.585588,-0.587417,-0.58884,-0.589708,-0.590246,-0.590577,-0.590133,-0.588314,-0.585706,-0.582051,-0.578293,-0.574808,-0.572043,-0.57033,-0.569349,-0.568561,-0.567695,-0.567458,-0.567067,-0.566737,-0.566481,-0.565881,-0.565242,-0.5645,-0.563235,-0.561493,-0.559765,-0.557015,-0.554555,-0.552121,-0.54915,-0.546384,-0.54394,-0.541177,-0.537932,-0.535277,-0.531868,-0.52735,-0.523034,-0.516829,-0.509923,-0.50184,-0.49152,-0.47948,-0.466792,-0.452789,-0.436726,-0.419699,-0.398899,-0.378476,-0.357124,-0.333423,-0.312476,-0.296374,-0.283479,-0.272942,-0.266792,-0.262814,-0.259625,-0.258997,-0.257981,-0.259982,-0.265113,-0.268297
05280,21.223471,0.546356,0.446265,0.318227,0.180996,0.050088,-0.065628,-0.162926,-0.241589,-0.305603,-0.358843,-0.397142,-0.428801,-0.454835,-0.475865,-0.492613,-0.505582,-0.515428,-0.522938,-0.529789,-0.535117,-0.539663,-0.543531,-0.546792,-0.549588,-0.551969,-0.554096,-0.55616,-0.558366,-0.560341,-0.562348,-0.564465,-0.56673,-0.569085,-0.571469,-0.573841,-0.576356,-0.578974,-0.581441,-0.583521,-0.585538,-0.587276,-0.588626,-0.589572,-0.590175,-0.590376,-0.589982,-0.588225,-0.58549,-0.581986,-0.578211,-0.574653,-0.571959,-0.570281,-0.5691,-0.568405,-0.56779,-0.567394,-0.56715,-0.566838,-0.566401,-0.565932,-0.565406,-0.564429,-0.563023,-0.561604,-0.559624,-0.557128,-0.554579,-0.552066,-0.549437,-0.546717,-0.543876,-0.541072,-0.538295,-0.534977,-0.531479,-0.527441,-0.522904,-0.517083,-0.509915,-0.501548,-0.491551,-0.479612,-0.466258,-0.452187,-0.436991,-0.419026,-0.398598,-0.378662,-0.356507,-0.333648,-0.312342,-0.295306,-0.283035,-0.273408,-0.265576,-0.261949,-0.260983,-0.25852,-0.257215,-0.260012,-0.264098,-0.267757
05280,15.969127,-0.565194,-0.581474,-0.595879,-0.607645,-0.616718,-0.623411,-0.628382,-0.632014,-0.634869,-0.636832,-0.637855,-0.638279,-0.638127,-0.637285,-0.635798,-0.633532,-0.630884,-0.628321,-0.626729,-0.626509,-0.627091,-0.628191,-0.629543,-0.63109,-0.632726,-0.634459,-0.636362,-0.63866,-0.640766,-0.643008,-0.645369,-0.647794,-0.650292,-0.652871,-0.65545,-0.658145,-0.660873,-0.663462,-0.66576,-0.667913,-0.669715,-0.671152,-0.672182,-0.672772,-0.672851,-0.672256,-0.670342,-0.667296,-0.663324,-0.658973,-0.655073,-0.652129,-0.65019,-0.648792,-0.647746,-0.64702,-0.64631,-0.645641,-0.644973,-0.644445,-0.643715,-0.642789,-0.641609,-0.640206,-0.638445,-0.636361,-0.633661,-0.631282,-0.628777,-0.626093,-0.623318,-0.620625,-0.617979,-0.615093,-0.611934,-0.60855,-0.604038,-0.599097,-0.592709,-0.585085,-0.57574,-0.564261,-0.550966,-0.536395,-0.52024,-0.502201,-0.482209,-0.459791,-0.436057,-0.410368,-0.384349,-0.361227,-0.342195,-0.327261,-0.316672,-0.310781,-0.306592,-0.302306,-0.301404,-0.302847,-0.304852,-0.308009,-0.312176
05281,15.969127,-0.5593,-0.575612,-0.590135,-0.601939,-0.610999,-0.617712,-0.622733,-0.626368,-0.629324,-0.631236,-0.632311,-0.632718,-0.632583,-0.631799,-0.630333,-0.628026,-0.625373,-0.622803,-0.621217,-0.620954,-0.621597,-0.622687,-0.624022,-0.625565,-0.627208,-0.629006,-0.630933,-0.633152,-0.635341,-0.637617,-0.639963,-0.642404,-0.64493,-0.647517,-0.650095,-0.652759,-0.655493,-0.65813,-0.660431,-0.662587,-0.664338,-0.665758,-0.666804,-0.667353,-0.667345,-0.666805,-0.664858,-0.66188,-0.657821,-0.653482,-0.649655,-0.646707,-0.644671,-0.643251,-0.642386,-0.641544,-0.640868,-0.640213,-0.639664,-0.639092,-0.638323,-0.637483,-0.636384,-0.634924,-0.633229,-0.631092,-0.62851,-0.626111,-0.623445,-0.620926,-0.618232,-0.615396,-0.612617,-0.609779,-0.606669,-0.603214,-0.59868,-0.593812,-0.587504,-0.579792,-0.570337,-0.558978,-0.545785,-0.530941,-0.514528,-0.497082,-0.477179,-0.453983,-0.430399,-0.405102,-0.379079,-0.355604,-0.336231,-0.321769,-0.312141,-0.305744,-0.300546,-0.296934,-0.296993,-0.297034,-0.299058,-0.302746,-0.307256
05281,17.587504,-0.539126,-0.556849,-0.573026,-0.586279,-0.59645,-0.603891,-0.60929,-0.613116,-0.615834,-0.617665,-0.6185,-0.618756,-0.618486,-0.617543,-0.615989,-0.613719,-0.611056,-0.60839,-0.606708,-0.606291,-0.606615,-0.607421,-0.608486,-0.609779,-0.611199,-0.612742,-0.614459,-0.616486,-0.618476,-0.620566,-0.622788,-0.625105,-0.627452,-0.62982,-0.632201,-0.634697,-0.637202,-0.639655,-0.641802,-0.643769,-0.645394,-0.646683,-0.647628,-0.648171,-0.64816,-0.64764,-0.645772,-0.642904,-0.639064,-0.634938,-0.631235,-0.628389,-0.62648,-0.625118,-0.62412,-0.623426,-0.622765,-0.622178,-0.621593,-0.621055,-0.620307,-0.619445,-0.618341,-0.616912,-0.615209,-0.61314,-0.610472,-0.607929,-0.605331,-0.602672,-0.599954,-0.597239,-0.594494,-0.591553,-0.588428,-0.58485,-0.580515,-0.575728,-0.569814,-0.562532,-0.553525,-0.542655,-0.52997,-0.515839,-0.500566,-0.483923,-0.464787,-0.442954,-0.420602,-0.3965,-0.371996,-0.349827,-0.331559,-0.317795,-0.308097,-0.301437,-0.296912,-0.294401,-0.292552,-0.292817,-0.294782,-0.297948,-0.302071
05282,17.587504,-0.53938,-0.557216,-0.573389,-0.586617,-0.596803,-0.604255,-0.609607,-0.613406,-0.616223,-0.617992,-0.618819,-0.619042,-0.61872,-0.617755,-0.616221,-0.613959,-0.611238,-0.608684,-0.60688,-0.606495,-0.606832,-0.607661,-0.608727,-0.610034,-0.61149,-0.613003,-0.614671,-0.61675,-0.618711,-0.620847,-0.623023,-0.625286,-0.627668,-0.630117,-0.6325,-0.634977,-0.637598,-0.639859,-0.642089,-0.644042,-0.645636,-0.646926,-0.647872,-0.648387,-0.648356,-0.647822,-0.645954,-0.643104,-0.639341,-0.635187,-0.631482,-0.628643,-0.626699,-0.625315,-0.624389,-0.623544,-0.622893,-0.622361,-0.62173,-0.621176,-0.620516,-0.619718,-0.618589,-0.617141,-0.615401,-0.61325,-0.610759,-0.608174,-0.605587,-0.602939,-0.600186,-0.597384,-0.594626,-0.591783,-0.588593,-0.585271,-0.580661,-0.575923,-0.570084,-0.562738,-0.553629,-0.542871,-0.530366,-0.51626,-0.500935,-0.483939,-0.464881,-0.44361,-0.420922,-0.396732,-0.372131,-0.349838,-0.331624,-0.317974,-0.308239,-0.301656,-0.297474,-0.293924,-0.292751,-0.293322,-0.29538,-0.298438,-0.302771
05282,18.651966,-0.405045,-0.442245,-0.477899,-0.508135,-0.531708,-0.549169,-0.561776,-0.570244,-0.576252,-0.580625,-0.582887,-0.584363,-0.585081,-0.584896,-0.583998,-0.582333,-0.580032,-0.577708,-0.576522,-0.576308,-0.576904,-0.578089,-0.579451,-0.580985,-0.582721,-0.584602,-0.586539,-0.589167,-0.591378,-0.593723,-0.596361,-0.599009,-0.601656,-0.604417,-0.60721,-0.609991,-0.613038,-0.615838,-0.618281,-0.6207,-0.622663,-0.624202,-0.625415,-0.626235,-0.626424,-0.626161,-0.624508,-0.621666,-0.61802,-0.613931,-0.610223,-0.607454,-0.605647,-0.604331,-0.603468,-0.602826,-0.602209,-0.601784,-0.601271,-0.600756,-0.600132,-0.599397,-0.5983,-0.596853,-0.595251,-0.59308,-0.590428,-0.587802,-0.585104,-0.582385,-0.579567,-0.576643,-0.573749,-0.570875,-0.567712,-0.564008,-0.559689,-0.554858,-0.548971,-0.541562,-0.53252,-0.5217,-0.509143,-0.495138,-0.479793,-0.463236,-0.444612,-0.423262,-0.401521,-0.378088,-0.354644,-0.333396,-0.315767,-0.302255,-0.292748,-0.286979,-0.282611,-0.279649,-0.278715,-0.278705,-0.280499,-0.283535,-0.287835
05283,18.651966,-0.397408,-0.434847,-0.470526,-0.500792,-0.52452,-0.542105,-0.5547,-0.563287,-0.569328,-0.573649,-0.576075,-0.577565,-0.57822,-0.578079,-0.577215,-0.575473,-0.573221,-0.570852,-0.569593,-0.569535,-0.570092,-0.571227,-0.572641,-0.57423,-0.575934,-0.577797,-0.579774,-0.58228,-0.584645,-0.587058,-0.589592,-0.592269,-0.594987,-0.59772,-0.60049,-0.603326,-0.606288,-0.609043,-0.611629,-0.613959,-0.615912,-0.617536,-0.618757,-0.619488,-0.619718,-0.619432,-0.617703,-0.615005,-0.611259,-0.607178,-0.603519,-0.600679,-0.598806,-0.597637,-0.596831,-0.596038,-0.595471,-0.595088,-0.594621,-0.594207,-0.593533,-0.592717,-0.591726,-0.590432,-0.588626,-0.5865,-0.583937,-0.581323,-0.578634,-0.575851,-0.572986,-0.570134,-0.56727,-0.564253,-0.561202,-0.557877,-0.553167,-0.548231,-0.542405,-0.534861,-0.525845,-0.514913,-0.502211,-0.488324,-0.47301,-0.456188,-0.437655,-0.416508,-0.394684,-0.371171,-0.347366,-0.32598,-0.308429,-0.29507,-0.285647,-0.279716,-0.275798,-0.272203,-0.27134,-0.271913,-0.273954,-0.276559,-0.279992
05283,18.362336,-0.386233,-0.421624,-0.454841,-0.482891,-0.504924,-0.521292,-0.53311,-0.541536,-0.547771,-0.552186,-0.555023,-0.556785,-0.557778,-0.558025,-0.557478,-0.555971,-0.554034,-0.552138,-0.55105,-0.55122,-0.552036,-0.553359,-0.555011,-0.556824,-0.558664,-0.560732,-0.563135,-0.565763,-0.568321,-0.571091,-0.573834,-0.576745,-0.579718,-0.582696,-0.585789,-0.589012,-0.592159,-0.595273,-0.598216,-0.600767,-0.602997,-0.604907,-0.606402,-0.607441,-0.607961,-0.607749,-0.606392,-0.604001,-0.600362,-0.596438,-0.593051,-0.590521,-0.588897,-0.587898,-0.587266,-0.586873,-0.586628,-0.586155,-0.585892,-0.58579,-0.585257,-0.584521,-0.583711,-0.58263,-0.581014,-0.579186,-0.576638,-0.574297,-0.571926,-0.569228,-0.566487,-0.56387,-0.561222,-0.558299,-0.555227,-0.551929,-0.547838,-0.543133,-0.537137,-0.530011,-0.521173,-0.510478,-0.498087,-0.48439,-0.469609,-0.453461,-0.435057,-0.414741,-0.393532,-0.370713,-0.347591,-0.326977,-0.310078,-0.297163,-0.288113,-0.28251,-0.278879,-0.276008,-0.275044,-0.275695,-0.277458,-0.280316,-0.283986
05284,18.362336,-0.386539,-0.421743,-0.45498,-0.483081,-0.505152,-0.521516,-0.533265,-0.541632,-0.547921,-0.552342,-0.555118,-0.557009,-0.557998,-0.558167,-0.557596,-0.556118,-0.554157,-0.5522,-0.551126,-0.551311,-0.552214,-0.553495,-0.55507,-0.556908,-0.558832,-0.560863,-0.563206,-0.565854,-0.568408,-0.571136,-0.573918,-0.576837,-0.579882,-0.582939,-0.585917,-0.589132,-0.592416,-0.595417,-0.598312,-0.600838,-0.603036,-0.60499,-0.60651,-0.607481,-0.608069,-0.608071,-0.60655,-0.604063,-0.60052,-0.596583,-0.593126,-0.590542,-0.588909,-0.587958,-0.587422,-0.58684,-0.586559,-0.586448,-0.585996,-0.585715,-0.585248,-0.584629,-0.583799,-0.58263,-0.580934,-0.579114,-0.576989,-0.574241,-0.571874,-0.569412,-0.566687,-0.563894,-0.5612,-0.558412,-0.555316,-0.552271,-0.547431,-0.542925,-0.537463,-0.53001,-0.521076,-0.51047,-0.498062,-0.484339,-0.469484,-0.452773,-0.434759,-0.414436,-0.392951,-0.369903,-0.347448,-0.326692,-0.309535,-0.297,-0.28806,-0.281853,-0.278765,-0.274791,-0.274114,-0.275436,-0.276243,-0.279097,-0.283783
05284,11.987832,-0.490673,-0.530661,-0.567196,-0.596975,-0.619314,-0.63516,-0.646167,-0.653423,-0.658387,-0.661875,-0.663528,-0.664137,-0.66417,-0.663382,-0.661739,-0.659188,-0.656198,-0.653314,-0.651458,-0.650849,-0.650908,-0.651608,-0.652544,-0.653599,-0.654732,-0.656008,-0.657475,-0.65929,-0.660902,-0.66266,-0.664726,-0.666889,-0.669029,-0.671255,-0.673651,-0.676157,-0.678625,-0.681022,-0.683167,-0.685165,-0.68674,-0.68798,-0.688885,-0.689351,-0.689253,-0.688528,-0.686467,-0.683187,-0.678948,-0.674441,-0.670503,-0.667454,-0.665334,-0.663858,-0.662812,-0.66193,-0.661087,-0.660451,-0.659835,-0.65927,-0.658407,-0.657462,-0.656377,-0.654989,-0.65335,-0.651175,-0.648602,-0.646295,-0.643753,-0.641074,-0.638547,-0.63613,-0.633578,-0.630728,-0.627748,-0.62454,-0.620148,-0.614927,-0.608505,-0.600625,-0.590777,-0.578712,-0.56487,-0.549835,-0.533303,-0.514826,-0.494049,-0.470494,-0.446037,-0.4194,-0.392332,-0.368331,-0.348967,-0.334131,-0.323508,-0.317493,-0.314404,-0.310901,-0.309702,-0.310803,-0.313861,-0.317787,-0.322006
